level	O
influence	O
haloperidol	B
-	O
induced	O
catalepsy	O
and	O
participate	O
in	O
the	O
regulation	O
of	O
motor	O
activity	O
.	O

Permeability	O
,	O
ultrastructural	O
changes	O
,	O
and	O
distribution	O
of	O
novel	O
proteins	O
in	O
the	O
glomerular	O
barrier	O
in	O
early	O
puromycin	B
aminonucleoside	I
nephrosis	O
.	O

BACKGROUND	O
/	O
AIMS	O
:	O
It	O
is	O
still	O
unclear	O
what	O
happens	O
in	O
the	O
glomerulus	O
when	O
proteinuria	O
starts	O
.	O

Using	O
puromycin	B
aminonucleoside	I
nephrosis	O
(	O
PAN	O
)	O
rats	O
,	O
we	O
studied	O
early	O
ultrastructural	O
and	O
permeability	O
changes	O
in	O
relation	O
to	O
the	O
expression	O
of	O
the	O
podocyte	O
-	O
associated	O
molecules	O
nephrin	O
,	O
a	O
-	O
actinin	O
,	O
dendrin	O
,	O
and	O
plekhh2	O
,	O
the	O
last	O
two	O
of	O
which	O
were	O
only	O
recently	O
discovered	O
in	O
podocytes	O
.	O

METHODS	O
:	O
Using	O
immune	O
stainings	O
,	O
semiquantitative	O
measurement	O
was	O
performed	O
under	O
the	O
electron	O
microscope	O
.	O

Permeability	O
was	O
assessed	O
using	O
isolated	O
kidney	O
perfusion	O
with	O
tracers	O
.	O

Possible	O
effects	O
of	O
ACE	O
inhibition	O
were	O
tested	O
.	O

RESULTS	O
:	O
By	O
day	O
2	O
,	O
some	O
patchy	O
foot	O
process	O
effacement	O
,	O
but	O
no	O
proteinuria	O
,	O
appeared	O
.	O

The	O
amount	O
of	O
nephrin	O
was	O
reduced	O
in	O
both	O
diseased	O
and	O
normal	O
areas	O
.	O

The	O
other	O
proteins	O
showed	O
few	O
changes	O
,	O
which	O
were	O
limited	O
to	O
diseased	O
areas	O
.	O

By	O
day	O
4	O
,	O
foot	O
process	O
effacement	O
was	O
complete	O
and	O
proteinuria	O
appeared	O
in	O
parallel	O
with	O
signs	O
of	O
size	O
barrier	O
damage	O
.	O

Nephrin	O
decreased	O
further	O
,	O
while	O
dendrin	O
and	O
plekhh2	O
also	O
decreased	O
but	O
a	O
-	O
actinin	O
remained	O
unchanged	O
.	O

ACE	O
inhibition	O
had	O
no	O
significant	O
protective	O
effect	O
.	O

CONCLUSIONS	O
:	O
PAN	O
glomeruli	O
already	O
showed	O
significant	O
pathology	O
by	O
day	O
4	O
,	O
despite	O
relatively	O
mild	O
proteinuria	O
.	O

This	O
was	O
preceded	O
by	O
altered	O
nephrin	O
expression	O
,	O
supporting	O
its	O
pivotal	O
role	O
in	O
podocyte	O
morphology	O
.	O

The	O
novel	O
proteins	O
dendrin	O
and	O
plekhh2	O
were	O
both	O
reduced	O
,	O
suggesting	O
roles	O
in	O
PAN	O
,	O
whereas	O
a	O
-	O
actinin	O
was	O
unchanged	O
.	O

A	O
novel	O
,	O
multiple	O
symptom	O
model	O
of	O
obsessive	O
-	O
compulsive	O
-	O
like	O
behaviors	O
in	O
animals	O
.	O

BACKGROUND	O
:	O
Current	O
animal	O
models	O
of	O
obsessive	O
-	O
compulsive	O
disorder	O
(	O
OCD	O
)	O
typically	O
involve	O
acute	O
,	O
drug	O
-	O
induced	O
symptom	O
provocation	O
or	O
a	O
genetic	O
association	O
with	O
stereotypies	O
or	O
anxiety	O
.	O

None	O
of	O
these	O
current	O
models	O
demonstrate	O
multiple	O
OCD	O
-	O
like	O
behaviors	O
.	O

METHODS	O
:	O
Neonatal	O
rats	O
were	O
treated	O
with	O
the	O
tricyclic	O
antidepressant	B
clomipramine	B
or	O
vehicle	O
between	O
days	O
9	O
and	O
16	O
twice	O
daily	O
and	O
behaviorally	O
tested	O
in	O
adulthood	O
.	O

RESULTS	O
:	O
Clomipramine	B
exposure	O
in	O
immature	O
rats	O
produced	O
significant	O
behavioral	O
and	O
biochemical	O
changes	O
that	O
include	O
enhanced	O
anxiety	O
(	O
elevated	O
plus	O
maze	O
and	O
marble	O
burying	O
)	O
,	O
behavioral	O
inflexibility	O
(	O
perseveration	O
in	O
the	O
spontaneous	O
alternation	O
task	O
and	O
impaired	O
reversal	O
learning	O
)	O
,	O
working	O
memory	O
impairment	O
(	O
e.g.	O
,	O
win	O
-	O
shift	O
paradigm	O
)	O
,	O
hoarding	O
,	O
and	O
corticostriatal	O
dysfunction	O
.	O

Dopamine	B
D2	O
receptors	O
were	O
elevated	O
in	O
the	O
striatum	O
,	O
whereas	O
serotonin	B
2C	O
,	O
but	O
not	O
serotonin	B
1A	O
,	O
receptors	O
were	O
elevated	O
in	O
the	O
orbital	O
frontal	O
cortex	O
.	O

CONCLUSIONS	O
:	O
This	O
is	O
the	O
first	O
demonstration	O
of	O
multiple	O
symptoms	O
consistent	O
with	O
an	O
OCD	O
-	O
like	O
profile	O
in	O
animals	O
.	O

Moreover	O
,	O
these	O
behaviors	O
are	O
accompanied	O
by	O
biochemical	O
changes	O
in	O
brain	O
regions	O
previously	O
identified	O
as	O
relevant	O
to	O
OCD	O
.	O

This	O
novel	O
model	O
of	O
OCD	O
demonstrates	O
that	O
drug	O
exposure	O
during	O
a	O
sensitive	O
period	O
can	O
program	O
disease	O
-	O
like	O
systems	O
permanently	O
,	O
which	O
could	O
have	O
implications	O
for	O
current	O
and	O
future	O
therapeutic	O
strategies	O
for	O
this	O
and	O
other	O
psychiatric	O
disorders	O
.	O

Elevation	O
of	O
ADAM10	O
,	O
ADAM17	O
,	O
MMP-2	O
and	O
MMP-9	O
expression	O
with	O
media	O
degeneration	O
features	O
CaCl2-induced	B
thoracic	O
aortic	O
aneurysm	O
in	O
a	O
rat	O
model	O
.	O

PURPOSE	O
:	O
This	O
study	O
was	O
designed	O
to	O
establish	O
a	O
rat	O
model	O
of	O
thoracic	O
aortic	O
aneurysm	O
(	O
TAA	O
)	O
by	O
calcium	B
chloride	I
(	O
CaCl	B
(	I
2	I
)	I
)	O
-induced	O
arterial	O
injury	O
and	O
to	O
explore	O
the	O
potential	O
role	O
of	O
a	O
disintegrin	O
and	O
metalloproteinase	O
(	O
ADAM	O
)	O
,	O
matrix	O
metalloproteinases	O
(	O
MMPs	O
)	O
and	O
their	O
endogenous	O
inhibitors	O
(	O
TIMPs	O
)	O
in	O
TAA	O
formation	O
.	O

METHODS	O
:	O
Thoracic	O
aorta	O
of	O
male	O
Sprague	O
-	O
Dawley	O
rats	O
was	O
exposed	O
to	O
0.5	O
M	O
CaCl	B
(	I
2	I
)	I
or	O
normal	O
saline	O
(	O
NaCl	B
)	O
.	O

After	O
12weeks	O
,	O
animals	O
were	O
euthanized	O
,	O
and	O
CaCl	B
(	I
2	I
)	I
-treated	O
,	O
CaCl	B
(	I
2	I
)	I
-untreated	O
(	O
n=12	O
)	O
and	O
NaCl	B
-	O
treated	O
aortic	O
segments	O
(	O
n=12	O
)	O
were	O
collected	O
for	O
histological	O
and	O
molecular	O
assessments	O
.	O

MMP	O
-	O
TIMP	O
and	O
ADAM	O
mRNAs	O
were	O
semi	O
-	O
quantitatively	O
analyzed	O
and	O
protein	O
expressions	O
were	O
determined	O
by	O
immunohistochemistry	O
.	O

RESULTS	O
:	O
Despite	O
similar	O
external	O
diameters	O
among	O
CaCl	B
(	I
2	I
)	I
-treated	O
,	O
non	O
-	O
CaCl	B
(	I
2	I
)	I
-treated	O
and	O
NaCl	B
-	O
treated	O
segments	O
,	O
aneurymal	O
alteration	O
(	O
n=6	O
,	O
50	O
%	O
)	O
,	O
media	O
degeneration	O
with	O
regional	O
disruption	O
,	O
fragmentation	O
of	O
elastic	O
fiber	O
,	O
and	O
increased	O
collagen	O
deposition	O
(	O
n=12	O
,	O
100	O
%	O
)	O
were	O
demonstrated	O
in	O
CaCl	B
(	I
2	I
)	I
-treated	O
segments	O
.	O

MMP-2	O
,	O
MMP-9	O
,	O
ADAM-10	O
and	O
ADAM-17	O
mRNA	O
levels	O
were	O
increased	O
in	O
CaCl	B
(	I
2	I
)	I
-treated	O
segments	O
(	O
all	O
p<0.01	O
)	O
,	O
with	O
trends	O
of	O
elevation	O
in	O
CaCl	B
(	I
2	I
)	I
-untreated	O
segments	O
,	O
as	O
compared	O
with	O
NaCl	B
-	O
treated	O
segments	O
.	O

Immunohistochemistry	O
displayed	O
significantly	O
increased	O
expressions	O
of	O
MMP-2	O
,	O
MMP-9	O
,	O
ADAM-10	O
and	O
ADAM-17	O
(	O
all	O
p<0.01	O
)	O
in	O
intima	O
and	O
media	O
for	O
CaCl	B
(	I
2	I
)	I
-treated	O
segments	O
.	O

TIMP	O
mRNA	O
and	O
tissue	O
levels	O
did	O
not	O
differ	O
obviously	O
among	O
the	O
three	O
aortic	O
segments	O
.	O

CONCLUSION	O
:	O
This	O
study	O
establishes	O
a	O
TAA	O
model	O
by	O
periarterial	O
CaCl	B
(	I
2	I
)	I
exposure	O
in	O
rats	O
,	O
and	O
demonstrates	O
a	O
significant	O
elevation	O
of	O
expression	O
of	O
MMP-2	O
,	O
MMP-9	O
,	O
ADAM10	O
and	O
ADAM17	O
in	O
the	O
pathogenesis	O
of	O
vascular	O
remodeling	O
.	O

Suxamethonium	B
induced	O
prolonged	O
apnea	O
in	O
a	O
patient	O
receiving	O
electroconvulsive	O
therapy	O
.	O

Suxamethonium	B
causes	O
prolonged	O
apnea	O
in	O
patients	O
in	O
whom	O
pseudocholinesterase	O
enzyme	O
gets	O
deactivated	O
by	O
organophosphorus	B
(	I
OP	I
)	I
poisons	I
.	O

Here	O
,	O
we	O
present	O
a	O
similar	O
incident	O
in	O
a	O
severely	O
depressed	O
patient	O
who	O
received	O
electroconvulsive	O
therapy	O
(	O
ECT	O
)	O
.	O

Prolonged	O
apnea	O
in	O
our	O
case	O
ensued	O
because	O
the	O
information	O
about	O
suicidal	O
attempt	O
by	O
OP	B
compound	I
was	O
concealed	O
from	O
the	O
treating	O
team	O
.	O

Curcumin	B
ameliorates	O
cognitive	O
dysfunction	O
and	O
oxidative	O
damage	O
in	O
phenobarbitone	B
and	O
carbamazepine	B
administered	O
rats	O
.	O

The	O
antiepileptic	O
drugs	O
,	O
phenobarbitone	B
and	O
carbamazepine	B
are	O
well	O
known	O
to	O
cause	O
cognitive	O
impairment	O
on	O
chronic	O
use	O
.	O

The	O
increase	O
in	O
free	O
radical	O
generation	O
has	O
been	O
implicated	O
as	O
one	O
of	O
the	O
important	O
mechanisms	O
of	O
cognitive	O
impairment	O
by	O
antiepileptic	O
drugs	O
.	O

Curcumin	B
has	O
shown	O
antioxidant	O
,	O
anti	O
-	O
inflammatory	O
and	O
neuro	O
-	O
protective	O
properties	O
.	O

Therefore	O
,	O
the	O
present	O
study	O
was	O
carried	O
out	O
to	O
investigate	O
the	O
effect	O
of	O
chronic	O
curcumin	B
administration	O
on	O
phenobarbitone-	B
and	O
carbamazepine	B
-	O
induced	O
cognitive	O
impairment	O
and	O
oxidative	O
stress	O
in	O
rats	O
.	O

Pharmacokinetic	O
interactions	O
of	O
curcumin	B
with	O
phenobarbitone	B
and	O
carbamazepine	B
were	O
also	O
studied	O
.	O

Vehicle	O
/	O
drugs	O
were	O
administered	O
daily	O
for	O
21days	O
to	O
male	O
Wistar	O
rats	O
.	O

Passive	O
avoidance	O
paradigm	O
and	O
elevated	O
plus	O
maze	O
test	O
were	O
used	O
to	O
assess	O
cognitive	O
function	O
.	O

At	O
the	O
end	O
of	O
study	O
period	O
,	O
serum	O
phenobarbitone	B
and	O
carbamazepine	B
,	O
whole	O
brain	O
malondialdehyde	B
and	O
reduced	O
glutathione	B
levels	O
were	O
estimated	O
.	O

The	O
administration	O
of	O
phenobarbitone	B
and	O
carbamazepine	B
for	O
21days	O
caused	O
a	O
significant	O
impairment	O
of	O
learning	O
and	O
memory	O
as	O
well	O
as	O
an	O
increased	O
oxidative	O
stress	O
.	O

Concomitant	O
curcumin	B
administration	O
prevented	O
the	O
cognitive	O
impairment	O
and	O
decreased	O
the	O
increased	O
oxidative	O
stress	O
induced	O
by	O
these	O
antiepileptic	O
drugs	O
.	O

Curcumin	B
co	O
-	O
administration	O
did	O
not	O
cause	O
any	O
significant	O
alteration	O
in	O
the	O
serum	O
concentrations	O
of	O
both	O
phenobarbitone	B
as	O
well	O
as	O
carbamazepine	B
.	O

These	O
results	O
show	O
that	O
curcumin	B
has	O
beneficial	O
effect	O
in	O
mitigating	O
the	O
deterioration	O
of	O
cognitive	O
functions	O
and	O
oxidative	O
damage	O
in	O
rats	O
treated	O
with	O
phenobarbitone	B
and	O
carbamazepine	B
without	O
significantly	O
altering	O
their	O
serum	O
concentrations	O
.	O

The	O
findings	O
suggest	O
that	O
curcumin	B
can	O
be	O
considered	O
as	O
a	O
potential	O
safe	O
and	O
effective	O
adjuvant	O
to	O
phenobarbitone	B
and	O
carbamazepine	B
therapy	O
in	O
preventing	O
cognitive	O
impairment	O
associated	O
with	O
these	O
drugs	O
.	O

Effects	O
of	O
active	O
constituents	O
of	O
Crocus	O
sativus	O
L.	O
,	O
crocin	B
on	O
streptozocin	B
-	O
induced	O
model	O
of	O
sporadic	O
Alzheimer	O
's	O
disease	O
in	O
male	O
rats	O
.	O

BACKGROUND	O
:	O
The	O
involvement	O
of	O
water	O
-	O
soluble	O
carotenoids	B
,	O
crocins	B
,	O
as	O
the	O
main	O
and	O
active	O
components	O
of	O
Crocus	O
sativus	O
L.	O
extract	O
in	O
learning	O
and	O
memory	O
processes	O
has	O
been	O
proposed	O
.	O

In	O
the	O
present	O
study	O
,	O
the	O
effect	O
of	O
crocins	B
on	O
sporadic	O
Alzheimer	O
's	O
disease	O
induced	O
by	O
intracerebroventricular	O
(	O
icv	O
)	O
streptozocin	B
(	O
STZ	B
)	O
in	O
male	O
rats	O
was	O
investigated	O
.	O

METHODS	O
:	O
Male	O
adult	O
Wistar	O
rats	O
(	O
n	O
=	O
90	O
and	O
260	O
-	O
290	O
g	O
)	O
were	O
divided	O
into	O
1	O
,	O
control	O
;	O
2	O
and	O
3	O
,	O
crocins	B
(	O
15	O
and	O
30	O
mg	O
/	O
kg	O
)	O
;	O
4	O
,	O
STZ	B
;	O
5	O
and	O
6	O
,	O
STZ	B
+	O
crocins	B
(	O
15	O
and	O
30	O
mg	O
/	O
kg	O
)	O
groups	O
.	O

In	O
Alzheimer	O
's	O
disease	O
groups	O
,	O
rats	O
were	O
injected	O
with	O
STZ	B
-	O
icv	O
bilaterally	O
(	O
3	O
mg	O
/	O
kg	O
)	O
in	O
first	O
day	O
and	O
3	O
days	O
later	O
,	O
a	O
similar	O
STZ	B
-	O
icv	O
application	O
was	O
repeated	O
.	O

In	O
STZ	B
+	O
crocin	B
animal	O
groups	O
,	O
crocin	B
was	O
applied	O
in	O
doses	O
of	O
15	O
and	O
30	O
mg	O
/	O
kg	O
,	O
i.p	O
.	O
,	O
one	O
day	O
pre	O
-	O
surgery	O
and	O
continued	O
for	O
three	O
weeks	O
.	O

Prescription	O
of	O
crocin	B
in	O
each	O
dose	O
was	O
repeated	O
once	O
for	O
two	O
days	O
.	O

However	O
,	O
the	O
learning	O
and	O
memory	O
performance	O
was	O
assessed	O
using	O
passive	O
avoidance	O
paradigm	O
,	O
and	O
for	O
spatial	O
cognition	O
evaluation	O
,	O
Y	O
-	O
maze	O
task	O
was	O
used	O
.	O

RESULTS	O
:	O
It	O
was	O
found	O
out	O
that	O
crocin	B
(	O
30	O
mg	O
/	O
kg	O
)	O
-treated	O
STZ	B
-	O
injected	O
rats	O
show	O
higher	O
correct	O
choices	O
and	O
lower	O
errors	O
in	O
Y	O
-	O
maze	O
than	O
vehicle	O
-	O
treated	O
STZ	B
-	O
injected	O
rats	O
.	O

In	O
addition	O
,	O
crocin	B
in	O
the	O
mentioned	O
dose	O
could	O
significantly	O
attenuated	O
learning	O
and	O
memory	O
impairment	O
in	O
treated	O
STZ	B
-	O
injected	O
group	O
in	O
passive	O
avoidance	O
test	O
.	O

CONCLUSION	O
:	O
Therefore	O
,	O
these	O
results	O
demonstrate	O
the	O
effectiveness	O
of	O
crocin	B
(	O
30	O
mg	O
/	O
kg	O
)	O
in	O
antagonizing	O
the	O
cognitive	O
deficits	O
caused	O
by	O
STZ	B
-	O
icv	O
in	O
rats	O
and	O
its	O
potential	O
in	O
the	O
treatment	O
of	O
neurodegenerative	O
diseases	O
such	O
as	O
Alzheimer	O
's	O
disease	O
.	O

Can	O
angiogenesis	O
be	O
a	O
target	O
of	O
treatment	O
for	O
ribavirin	B
associated	O
hemolytic	O
anemia	O
?	O

BACKGROUND	O
/	O
AIMS	O
:	O
Recently	O
ribavirin	B
has	O
been	O
found	O
to	O
inhibit	O
angiogenesis	O
and	O
a	O
number	O
of	O
angiogenesis	O
inhibitors	O
such	O
as	O
sunitinib	B
and	O
sorafenib	B
have	O
been	O
found	O
to	O
cause	O
acute	O
hemolysis	O
.	O

We	O
aimed	O
to	O
investigate	O
whether	O
there	O
is	O
a	O
relation	O
between	O
hemoglobin	O
,	O
haptoglobin	O
and	O
angiogenesis	O
soluble	O
markers	O
which	O
are	O
modifiable	O
and	O
can	O
help	O
in	O
developing	O
strategies	O
against	O
anemia	O
.	O

METHODS	O
:	O
Fourteen	O
patients	O
chronically	O
infected	O
with	O
hepatitis	O
C	O
virus	O
were	O
treated	O
by	O
pegylated	B
interferon	I
alpha	I
2a	I
and	O
ribavirin	B
.	O

Serum	O
hemoglobin	O
,	O
haptoglobin	O
and	O
angiogenesis	O
markers	O
of	O
vascular	O
endothelial	O
growth	O
factor	O
and	O
angiopoetin-2	O
were	O
investigated	O
before	O
and	O
after	O
therapy	O
.	O

RESULTS	O
:	O
We	O
observed	O
a	O
significant	O
decrease	O
in	O
haptoglobin	O
levels	O
at	O
the	O
end	O
of	O
the	O
treatment	O
period	O
.	O

Hemoglobin	O
levels	O
also	O
decreased	O
but	O
insignificantly	O
by	O
treatment	O
.	O

In	O
contrast	O
with	O
the	O
literature	O
,	O
serum	O
levels	O
of	O
angiogenesis	O
factors	O
did	O
not	O
change	O
significantly	O
by	O
pegylated	B
interferon	I
and	O
ribavirin	B
therapy	O
.	O

We	O
found	O
no	O
correlation	O
of	O
angiogenesis	O
soluble	O
markers	O
with	O
either	O
hemoglobin	O
or	O
haptoglobin	O
.	O

CONCLUSION	O
:	O
This	O
is	O
the	O
first	O
study	O
in	O
the	O
literature	O
investigating	O
a	O
link	O
between	O
angiogenesis	O
soluble	O
markers	O
and	O
ribavirin	B
induced	O
anemia	O
in	O
patients	O
with	O
hepatitis	O
C	O
and	O
we	O
could	O
not	O
find	O
any	O
relation	O
.	O

Future	O
research	O
with	O
larger	O
number	O
of	O
patients	O
is	O
needed	O
to	O
find	O
out	O
modifiable	O
factors	O
that	O
will	O
improve	O
the	O
safety	O
of	O
ribavirin	B
therapy	O
.	O

Reduction	O
in	O
injection	O
pain	O
using	O
buffered	O
lidocaine	B
as	O
a	O
local	O
anesthetic	O
before	O
cardiac	O
catheterization	O
.	O

Previous	O
reports	O
have	O
suggested	O
that	O
pain	O
associated	O
with	O
the	O
injection	O
of	O
lidocaine	B
is	O
related	O
to	O
the	O
acidic	O
pH	O
of	O
the	O
solution	O
.	O

To	O
determine	O
if	O
the	O
addition	O
of	O
a	O
buffering	O
solution	O
to	O
adjust	O
the	O
pH	O
of	O
lidocaine	B
into	O
the	O
physiologic	O
range	O
would	O
reduce	O
pain	O
during	O
injection	O
,	O
we	O
performed	O
a	O
blinded	O
randomized	O
study	O
in	O
patients	O
undergoing	O
cardiac	O
catheterization	O
.	O

Twenty	O
patients	O
were	O
asked	O
to	O
quantify	O
the	O
severity	O
of	O
pain	O
after	O
receiving	O
standard	O
lidocaine	B
in	O
one	O
femoral	O
area	O
and	O
buffered	O
lidocaine	B
in	O
the	O
opposite	O
femoral	O
area	O
.	O

The	O
mean	O
pain	O
score	O
for	O
buffered	O
lidocaine	B
was	O
significantly	O
lower	O
than	O
the	O
mean	O
score	O
for	O
standard	O
lidocaine	B
(	O
2.7	O
+	O
/-	O

1.9	O
vs.	O
3.8	O
+	O
/-	O

2.2	O
,	O
P	O
=	O
0.03	O
)	O
.	O

The	O
pH	O
adjustment	O
of	O
standard	O
lidocaine	B
can	O
be	O
accomplished	O
easily	O
in	O
the	O
catheterization	O
laboratory	O
before	O
injection	O
and	O
results	O
in	O
a	O
reduction	O
of	O
the	O
pain	O
occurring	O
during	O
the	O
infiltration	O
of	O
tissues	O
.	O

Serotonin	B
6	O
receptor	O
gene	O
is	O
associated	O
with	O
methamphetamine	B
-	O
induced	O
psychosis	O
in	O
a	O
Japanese	O
population	O
.	O

BACKGROUND	O
:	O
Altered	O
serotonergic	O
neural	O
transmission	O
is	O
hypothesized	O
to	O
be	O
a	O
susceptibility	O
factor	O
for	O
psychotic	O
disorders	O
such	O
as	O
schizophrenia	O
.	O

The	O
serotonin	B
6	O
(	O
5-HT6	B
)	O
receptor	O
is	O
therapeutically	O
targeted	O
by	O
several	O
second	O
generation	O
antipsychotics	O
,	O
such	O
as	O
clozapine	B
and	O
olanzapine	B
,	O
and	O
d	B
-	I
amphetamine	I
-	O
induced	O
hyperactivity	O
in	O
rats	O
is	O
corrected	O
with	O
the	O
use	O
of	O
a	O
selective	O
5-HT6	B
receptor	O
antagonist	O
.	O

In	O
addition	O
,	O
the	O
disrupted	O
prepulse	O
inhibition	O
induced	O
by	O
d	B
-	I
amphetamine	I
or	O
phencyclidine	B
was	O
restored	O
by	O
5-HT6	B
receptor	O
antagonist	O
in	O
an	O
animal	O
study	O
using	O
rats	O
.	O

These	O
animal	O
models	O
were	O
considered	O
to	O
reflect	O
the	O
positive	O
symptoms	O
of	O
schizophrenia	O
,	O
and	O
the	O
above	O
evidence	O
suggests	O
that	O
altered	O
5-HT6	B
receptors	O
are	O
involved	O
in	O
the	O
pathophysiology	O
of	O
psychotic	O
disorders	O
.	O

The	O
symptoms	O
of	O
methamphetamine	B
(	O
METH	B
)	O
-induced	O
psychosis	O
are	O
similar	O
to	O
those	O
of	O
paranoid	O
type	O
schizophrenia	O
.	O

Therefore	O
,	O
we	O
conducted	O
an	O
analysis	O
of	O
the	O
association	O
of	O
the	O
5-HT6	B
gene	O
(	O
HTR6	O
)	O
with	O
METH	B
-	O
induced	O
psychosis	O
.	O

METHOD	O
:	O
Using	O
five	O
tagging	O
SNPs	O
(	O
rs6693503	O
,	O
rs1805054	O
,	O
rs4912138	O
,	O
rs3790757	O
and	O
rs9659997	O
)	O
,	O
we	O
conducted	O
a	O
genetic	O
association	O
analysis	O
of	O
case	O
-	O
control	O
samples	O
(	O
197	O
METH	B
-	O
induced	O
psychosis	O
patients	O
and	O
337	O
controls	O
)	O
in	O
the	O
Japanese	O
population	O
.	O

The	O
age	O
and	O
sex	O
of	O
the	O
control	O
subjects	O
did	O
not	O
differ	O
from	O
those	O
of	O
the	O
methamphetamine	B
dependence	O
patients	O
.	O

RESULTS	O
:	O
rs6693503	O
was	O
associated	O
with	O
METH	B
-	O
induced	O
psychosis	O
patients	O
in	O
the	O
allele	O
/	O
genotype	O
-	O
wise	O
analysis	O
.	O

Moreover	O
,	O
this	O
association	O
remained	O
significant	O
after	O
Bonferroni	O
correction	O
.	O

In	O
the	O
haplotype	O
-	O
wise	O
analysis	O
,	O
we	O
detected	O
an	O
association	O
between	O
two	O
markers	O
(	O
rs6693503	O
and	O
rs1805054	O
)	O
and	O
three	O
markers	O
(	O
rs6693503	O
,	O
rs1805054	O
and	O
rs4912138	O
)	O
in	O
HTR6	O
and	O
METH	B
-	O
induced	O
psychosis	O
patients	O
,	O
respectively	O
.	O

CONCLUSION	O
:	O
HTR6	O
may	O
play	O
an	O
important	O
role	O
in	O
the	O
pathophysiology	O
of	O
METH	B
-	O
induced	O
psychosis	O
in	O
the	O
Japanese	O
population	O
.	O

Effect	O
of	O
L	B
-	I
alpha	I
-	I
glyceryl	I
-	I
phosphorylcholine	I
on	O
amnesia	O
caused	O
by	O
scopolamine	B
.	O

The	O
present	O
study	O
was	O
carried	O
out	O
to	O
test	O
the	O
effects	O
of	O
L	B
-	I
alpha	I
-	I
glycerylphosphorylcholine	I
(	O
L	B
-	I
alpha	I
-	I
GFC	I
)	O
on	O
memory	O
impairment	O
induced	O
by	O
scopolamine	B
in	O
man	O
.	O

Thirty	O
-	O
two	O
healthy	O
young	O
volunteers	O
were	O
randomly	O
allocated	O
to	O
four	O
different	O
groups	O
.	O

They	O
were	O
given	O
a	O
ten	O
day	O
pretreatment	O
with	O
either	O
L	B
-	I
alpha	I
-	I
GFC	I
or	O
placebo	O
,	O
p.o	O
.	O
,	O
and	O
on	O
the	O
eleventh	O
day	O
either	O
scopolamine	B
or	O
placebo	O
,	O
i.m	O
.	O

Before	O
and	O
0.5	O
,	O
1	O
,	O
2	O
,	O
3	O
,	O
and	O
6	O
h	O
after	O
injection	O
the	O
subjects	O
were	O
given	O
attention	O
and	O
mnemonic	O
tests	O
.	O

The	O
findings	O
of	O
this	O
study	O
indicate	O
that	O
the	O
drug	O
is	O
able	O
to	O
antagonize	O
impairment	O
of	O
attention	O
and	O
memory	O
induced	O
by	O
scopolamine	B
.	O

Safety	O
of	O
capecitabine	B
:	O
a	O
review	O
.	O

IMPORTANCE	O
OF	O
THE	O
FIELD	O
:	O
Fluoropyrimidines	B
,	O
in	O
particular	O
5-fluorouracil	B
(	O
5-FU	B
)	O
,	O
have	O
been	O
the	O
mainstay	O
of	O
treatment	O
for	O
several	O
solid	O
tumors	O
,	O
including	O
colorectal	O
,	O
breast	O
and	O
head	O
and	O
neck	O
cancers	O
,	O
for	O
>	O
40	O
years	O
.	O

AREAS	O
COVERED	O
IN	O
THIS	O
REVIEW	O

:	O
This	O
article	O
reviews	O
the	O
pharmacology	O
and	O
efficacy	O
of	O
capecitabine	B
with	O
a	O
special	O
emphasis	O
on	O
its	O
safety	O
.	O

WHAT	O
THE	O
READER	O
WILL	O
GAIN	O
:	O
The	O
reader	O
will	O
gain	O
better	O
insight	O
into	O
the	O
safety	O
of	O
capecitabine	B
in	O
special	O
populations	O
such	O
as	O
patients	O
with	O
advanced	O
age	O
,	O
renal	O
and	O
kidney	O
disease	O
.	O

We	O
also	O
explore	O
different	O
dosing	O
and	O
schedules	O
of	O
capecitabine	B
administration	O
.	O

TAKE	O
HOME	O
MESSAGE	O
:	O
Capecitabine	B
is	O
an	O
oral	O
prodrug	O
of	O
5-FU	B
and	O
was	O
developed	O
to	O
fulfill	O
the	O
need	O
for	O
a	O
more	O
convenient	O
therapy	O
and	O
provide	O
an	O
improved	O
safety	O
/	O
efficacy	O
profile	O
.	O

It	O
has	O
shown	O
promising	O
results	O
alone	O
or	O
in	O
combination	O
with	O
other	O
chemotherapeutic	O
agents	O
in	O
colorectal	O
,	O
breast	O
,	O
pancreaticobiliary	O
,	O
gastric	O
,	O
renal	O
cell	O
and	O
head	O
and	O
neck	O
cancers	O
.	O

The	O
most	O
commonly	O
reported	O
toxic	O
effects	O
of	O
capecitabine	B
are	O
diarrhea	O
,	O
nausea	O
,	O
vomiting	O
,	O
stomatitis	O
and	O
hand	O
-	O
foot	O
syndrome	O
.	O

Capecitabine	B
has	O
a	O
well	O
-	O
established	O
safety	O
profile	O
and	O
can	O
be	O
given	O
safely	O
to	O
patients	O
with	O
advanced	O
age	O
,	O
hepatic	O
and	O
renal	O
dysfunctions	O
.	O

Neural	O
correlates	O
of	O
S	B
-	I
ketamine	I
induced	O
psychosis	O
during	O
overt	O
continuous	O
verbal	O
fluency	O
.	O

The	O
glutamatergic	O
N	B
-	I
methyl	I
-	I
D	I
-	I
aspartate	I
(	O
NMDA	B
)	O
receptor	O
has	O
been	O
